plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	pt	try	101	cento e um liras turco com zero kuruş
money	pt	try	121	cento e vinte e um liras turco com zero kuruş
money	pt	try	999	novecentos e noventa e nove liras turco com zero kuruş
money	pt	try	1000	um mil liras turco com zero kuruş
money	pt	try	1001	um mil e um liras turco com zero kuruş
money	pt	try	2000	dois mil liras turco com zero kuruş
money	pt	try	2001	dois mil e um liras turco com zero kuruş
money	pt	try	5000	cinco mil liras turco com zero kuruş
money	pt	try	21000	vinte e um mil liras turco com zero kuruş
money	pt	try	22000	vinte e dois mil liras turco com zero kuruş
money	pt	try	41000	quarenta e um mil liras turco com zero kuruş
money	pt	try	42000	quarenta e dois mil liras turco com zero kuruş
money	pt	try	100000	cem mil liras turco com zero kuruş
money	pt	try	1000000	um milhão liras turco com zero kuruş
money	pt	try	2000000	dois milhões liras turco com zero kuruş
money	pt	try	1000000000	um bilhão liras turco com zero kuruş
money	pt	try	123.45	cento e vinte e três liras turco com quarenta e cinco kuruş
money	pt	try	-1	menos um lira turco com zero kuruş
money	pt	try	-2	menos dois liras turco com zero kuruş
money	pt	try	-41.5	menos quarenta e um liras turco com cinquenta kuruş
money	pt	try	-1000	menos um mil liras turco com zero kuruş
money	pt	try	1.999	dois liras turco com zero kuruş
money	pt	try	123.456	cento e vinte e três liras turco com quarenta e seis kuruş
money	pt	try	1.005	um lira turco com um kuruş
money	pt	uah	0	zero grivna ucraniana com zero kopek
money	pt	uah	0.01	zero grivna ucraniana com um kopek
money	pt	uah	0.02	zero grivna ucraniana com dois kopeks
money	pt	uah	1	um grivna ucraniana com zero kopek
money	pt	uah	1.01	um grivna ucraniana com um kopek
money	pt	uah	1.02	um grivna ucraniana com dois kopeks
money	pt	uah	2	dois grivnas ucraniana com zero kopek
money	pt	uah	2.02	dois grivnas ucraniana com dois kopeks
money	pt	uah	3	três grivnas ucraniana com zero kopek
money	pt	uah	5	cinco grivnas ucraniana com zero kopek
money	pt	uah	11	onze grivnas ucraniana com zero kopek
money	pt	uah	21	vinte e um grivnas ucraniana com zero kopek
money	pt	uah	22	vinte e dois grivnas ucraniana com zero kopek
money	pt	uah	42	quarenta e dois grivnas ucraniana com zero kopek
money	pt	uah	100	cem grivnas ucraniana com zero kopek
money	pt	uah	101	cento e um grivnas ucraniana com zero kopek
money	pt	uah	121	cento e vinte e um grivnas ucraniana com zero kopek
money	pt	uah	999	novecentos e noventa e nove grivnas ucraniana com zero kopek
money	pt	uah	1000	um mil grivnas ucraniana com zero kopek
money	pt	uah	1001	um mil e um grivnas ucraniana com zero kopek
money	pt	uah	2000	dois mil grivnas ucraniana com zero kopek
money	pt	uah	2001	dois mil e um grivnas ucraniana com zero kopek
money	pt	uah	5000	cinco mil grivnas ucraniana com zero kopek
money	pt	uah	21000	vinte e um mil grivnas ucraniana com zero kopek
money	pt	uah	22000	vinte e dois mil grivnas ucraniana com zero kopek
money	pt	uah	41000	quarenta e um mil grivnas ucraniana com zero kopek
money	pt	uah	42000	quarenta e dois mil grivnas ucraniana com zero kopek
money	pt	uah	100000	cem mil grivnas ucraniana com zero kopek
money	pt	uah	1000000	um milhão grivnas ucraniana com zero kopek
money	pt	uah	2000000	dois milhões grivnas ucraniana com zero kopek
money	pt	uah	1000000000	um bilhão grivnas ucraniana com zero kopek
money	pt	uah	123.45	cento e vinte e três grivnas ucraniana com quarenta e cinco kopeks
money	pt	uah	-1	menos um grivna ucraniana com zero kopek
money	pt	uah	-2	menos dois grivnas ucraniana com zero kopek
money	pt	uah	-41.5	menos quarenta e um grivnas ucraniana com cinquenta kopeks
money	pt	uah	-1000	menos um mil grivnas ucraniana com zero kopek
money	pt	uah	1.999	dois grivnas ucraniana com zero kopek
money	pt	uah	123.456	cento e vinte e três grivnas ucraniana com quarenta e seis kopeks
money	pt	uah	1.005	um grivna ucraniana com um kopek
money	pt	bgn	0	
money	pt	bgn	0.01	
money	pt	bgn	0.02	
money	pt	bgn	1	
money	pt	bgn	1.01	
money	pt	bgn	1.02	
money	pt	bgn	2	
money	pt	bgn	2.02	
money	pt	bgn	3	
money	pt	bgn	5	
money	pt	bgn	11	
money	pt	bgn	21	
money	pt	bgn	22	
money	pt	bgn	42	
money	pt	bgn	100	
money	pt	bgn	101	
money	pt	bgn	121	
money	pt	bgn	999	
money	pt	bgn	1000	
money	pt	bgn	1001	
money	pt	bgn	2000	
money	pt	bgn	2001	
money	pt	bgn	5000	
money	pt	bgn	21000	
money	pt	bgn	22000	
money	pt	bgn	41000	
money	pt	bgn	42000	
money	pt	bgn	100000	
money	pt	bgn	1000000	
money	pt	bgn	2000000	
money	pt	bgn	1000000000	
money	pt	bgn	123.45	
money	pt	bgn	-1	
money	pt	bgn	-2	
money	pt	bgn	-41.5	
money	pt	bgn	-1000	
money	pt	bgn	1.999	
money	pt	bgn	123.456	
money	pt	bgn	1.005	
money	pt	etb	0	zero birr com zero centavo
money	pt	etb	0.01	zero birr com um centavo
money	pt	etb	0.02	zero birr com dois centavos
money	pt	etb	1	um birr com zero centavo
money	pt	etb	1.01	um birr com um centavo
money	pt	etb	1.02	um birr com dois centavos
money	pt	etb	2	dois birr com zero centavo
money	pt	etb	2.02	dois birr com dois centavos
money	pt	etb	3	três birr com zero centavo
money	pt	etb	5	cinco birr com zero centavo
money	pt	etb	11	onze birr com zero centavo
money	pt	etb	21	vinte e um birr com zero centavo
money	pt	etb	22	vinte e dois birr com zero centavo
money	pt	etb	42	quarenta e dois birr com zero centavo
money	pt	etb	100	cem birr com zero centavo
money	pt	etb	101	cento e um birr com zero centavo
money	pt	etb	121	cento e vinte e um birr com zero centavo
money	pt	etb	999	novecentos e noventa e nove birr com zero centavo
money	pt	etb	1000	um mil birr com zero centavo
money	pt	etb	1001	um mil e um birr com zero centavo
money	pt	etb	2000	dois mil birr com zero centavo
money	pt	etb	2001	dois mil e um birr com zero centavo
money	pt	etb	5000	cinco mil birr com zero centavo
money	pt	etb	21000	vinte e um mil birr com zero centavo
money	pt	etb	22000	vinte e dois mil birr com zero centavo
money	pt	etb	41000	quarenta e um mil birr com zero centavo
money	pt	etb	42000	quarenta e dois mil birr com zero centavo
money	pt	etb	100000	cem mil birr com zero centavo
money	pt	etb	1000000	um milhão birr com zero centavo
money	pt	etb	2000000	dois milhões birr com zero centavo
money	pt	etb	1000000000	um bilhão birr com zero centavo
money	pt	etb	123.45	cento e vinte e três birr com quarenta e cinco centavos
money	pt	etb	-1	menos um birr com zero centavo
money	pt	etb	-2	menos dois birr com zero centavo
money	pt	etb	-41.5	menos quarenta e um birr com cinquenta centavos
money	pt	etb	-1000	menos um mil birr com zero centavo
money	pt	etb	1.999	dois birr com zero centavo
money	pt	etb	123.456	cento e vinte e três birr com quarenta e seis centavos
money	pt	etb	1.005	um birr com um centavo
money	pt	pln	0	zero zloty com zero groszy
money	pt	pln	0.01	zero zloty com um groszy
money	pt	pln	0.02	zero zloty com dois groszy
money	pt	pln	1	um zloty com zero groszy
money	pt	pln	1.01	um zloty com um groszy
money	pt	pln	1.02	um zloty com dois groszy
money	pt	pln	2	dois zloty com zero groszy
money	pt	pln	2.02	dois zloty com dois groszy
money	pt	pln	3	três zloty com zero groszy
money	pt	pln	5	cinco zloty com zero groszy
money	pt	pln	11	onze zloty com zero groszy
money	pt	pln	21	vinte e um zloty com zero groszy
money	pt	pln	22	vinte e dois zloty com zero groszy
money	pt	pln	42	quarenta e dois zloty com zero groszy
money	pt	pln	100	cem zloty com zero groszy
money	pt	pln	101	cento e um zloty com zero groszy
money	pt	pln	121	cento e vinte e um zloty com zero groszy
money	pt	pln	999	novecentos e noventa e nove zloty com zero groszy
money	pt	pln	1000	um mil zloty com zero groszy
money	pt	pln	1001	um mil e um zloty com zero groszy
money	pt	pln	2000	dois mil zloty com zero groszy
money	pt	pln	2001	dois mil e um zloty com zero groszy
money	pt	pln	5000	cinco mil zloty com zero groszy
money	pt	pln	21000	vinte e um mil zloty com zero groszy
money	pt	pln	22000	vinte e dois mil zloty com zero groszy
money	pt	pln	41000	quarenta e um mil zloty com zero groszy
money	pt	pln	42000	quarenta e dois mil zloty com zero groszy
money	pt	pln	100000	cem mil zloty com zero groszy
money	pt	pln	1000000	um milhão zloty com zero groszy
money	pt	pln	2000000	dois milhões zloty com zero groszy
money	pt	pln	1000000000	um bilhão zloty com zero groszy
money	pt	pln	123.45	cento e vinte e três zloty com quarenta e cinco groszy
money	pt	pln	-1	menos um zloty com zero groszy
money	pt	pln	-2	menos dois zloty com zero groszy
money	pt	pln	-41.5	menos quarenta e um zloty com cinquenta groszy
money	pt	pln	-1000	menos um mil zloty com zero groszy
money	pt	pln	1.999	dois zloty com zero groszy
money	pt	pln	123.456	cento e vinte e três zloty com quarenta e seis groszy
money	pt	pln	1.005	um zloty com um groszy
money	pt	byn	0	zero rublo bielorruso com zero kopek
money	pt	byn	0.01	zero rublo bielorruso com um kopek
money	pt	byn	0.02	zero rublo bielorruso com dois kopeks
money	pt	byn	1	um rublo bielorruso com zero kopek
money	pt	byn	1.01	um rublo bielorruso com um kopek
money	pt	byn	1.02	um rublo bielorruso com dois kopeks
money	pt	byn	2	dois rublos bielorrusos com zero kopek
money	pt	byn	2.02	dois rublos bielorrusos com dois kopeks
money	pt	byn	3	três rublos bielorrusos com zero kopek
money	pt	byn	5	cinco rublos bielorrusos com zero kopek
money	pt	byn	11	onze rublos bielorrusos com zero kopek
money	pt	byn	21	vinte e um rublos bielorrusos com zero kopek
money	pt	byn	22	vinte e dois rublos bielorrusos com zero kopek
money	pt	byn	42	quarenta e dois rublos bielorrusos com zero kopek
money	pt	byn	100	cem rublos bielorrusos com zero kopek
money	pt	byn	101	cento e um rublos bielorrusos com zero kopek
money	pt	byn	121	cento e vinte e um rublos bielorrusos com zero kopek
money	pt	byn	999	novecentos e noventa e nove rublos bielorrusos com zero kopek
money	pt	byn	1000	um mil rublos bielorrusos com zero kopek
money	pt	byn	1001	um mil e um rublos bielorrusos com zero kopek
money	pt	byn	2000	dois mil rublos bielorrusos com zero kopek
money	pt	byn	2001	dois mil e um rublos bielorrusos com zero kopek
money	pt	byn	5000	cinco mil rublos bielorrusos com zero kopek
money	pt	byn	21000	vinte e um mil rublos bielorrusos com zero kopek
money	pt	byn	22000	vinte e dois mil rublos bielorrusos com zero kopek
money	pt	byn	41000	quarenta e um mil rublos bielorrusos com zero kopek
money	pt	byn	42000	quarenta e dois mil rublos bielorrusos com zero kopek
money	pt	byn	100000	cem mil rublos bielorrusos com zero kopek
money	pt	byn	1000000	um milhão rublos bielorrusos com zero kopek
money	pt	byn	2000000	dois milhões rublos bielorrusos com zero kopek
money	pt	byn	1000000000	um bilhão rublos bielorrusos com zero kopek
money	pt	byn	123.45	cento e vinte e três rublos bielorrusos com quarenta e cinco kopeks
money	pt	byn	-1	menos um rublo bielorruso com zero kopek
money	pt	byn	-2	menos dois rublos bielorrusos com zero kopek
money	pt	byn	-41.5	menos quarenta e um rublos bielorrusos com cinquenta kopeks
money	pt	byn	-1000	menos um mil rublos bielorrusos com zero kopek
money	pt	byn	1.999	dois rublos bielorrusos com zero kopek
money	pt	byn	123.456	cento e vinte e três rublos bielorrusos com quarenta e seis kopeks
money	pt	byn	1.005	um rublo bielorruso com um kopek
money	pt	ars	0	zero peso com zero centavo
money	pt	ars	0.01	zero peso com um centavo
money	pt	ars	0.02	zero peso com dois centavos
money	pt	ars	1	um peso com zero centavo
money	pt	ars	1.01	um peso com um centavo
money	pt	ars	1.02	um peso com dois centavos
money	pt	ars	2	dois pesos com zero centavo
money	pt	ars	2.02	dois pesos com dois centavos
money	pt	ars	3	três pesos com zero centavo
money	pt	ars	5	cinco pesos com zero centavo
money	pt	ars	11	onze pesos com zero centavo
money	pt	ars	21	vinte e um pesos com zero centavo
money	pt	ars	22	vinte e dois pesos com zero centavo
money	pt	ars	42	quarenta e dois pesos com zero centavo
money	pt	ars	100	cem pesos com zero centavo
money	pt	ars	101	cento e um pesos com zero centavo
money	pt	ars	121	cento e vinte e um pesos com zero centavo
money	pt	ars	999	novecentos e noventa e nove pesos com zero centavo
money	pt	ars	1000	um mil pesos com zero centavo
money	pt	ars	1001	um mil e um pesos com zero centavo
money	pt	ars	2000	dois mil pesos com zero centavo
money	pt	ars	2001	dois mil e um pesos com zero centavo
money	pt	ars	5000	cinco mil pesos com zero centavo
money	pt	ars	21000	vinte e um mil pesos com zero centavo
money	pt	ars	22000	vinte e dois mil pesos com zero centavo
money	pt	ars	41000	quarenta e um mil pesos com zero centavo
money	pt	ars	42000	quarenta e dois mil pesos com zero centavo
money	pt	ars	100000	cem mil pesos com zero centavo
money	pt	ars	1000000	um milhão pesos com zero centavo
money	pt	ars	2000000	dois milhões pesos com zero centavo
money	pt	ars	1000000000	um bilhão pesos com zero centavo
money	pt	ars	123.45	cento e vinte e três pesos com quarenta e cinco centavos
money	pt	ars	-1	menos um peso com zero centavo
money	pt	ars	-2	menos dois pesos com zero centavo
money	pt	ars	-41.5	menos quarenta e um pesos com cinquenta centavos
money	pt	ars	-1000	menos um mil pesos com zero centavo
money	pt	ars	1.999	dois pesos com zero centavo
money	pt	ars	123.456	cento e vinte e três pesos com quarenta e seis centavos
money	pt	ars	1.005	um peso com um centavo
money	pt	brl	0	zero real com zero centavo
money	pt	brl	0.01	zero real com um centavo
money	pt	brl	0.02	zero real com dois centavos
money	pt	brl	1	um real com zero centavo
money	pt	brl	1.01	um real com um centavo
money	pt	brl	1.02	um real com dois centavos
money	pt	brl	2	dois reais com zero centavo
money	pt	brl	2.02	dois reais com dois centavos
money	pt	brl	3	três reais com zero centavo
money	pt	brl	5	cinco reais com zero centavo
money	pt	brl	11	onze reais com zero centavo
money	pt	brl	21	vinte e um reais com zero centavo
money	pt	brl	22	vinte e dois reais com zero centavo
money	pt	brl	42	quarenta e dois reais com zero centavo
money	pt	brl	100	cem reais com zero centavo
money	pt	brl	101	cento e um reais com zero centavo
money	pt	brl	121	cento e vinte e um reais com zero centavo
money	pt	brl	999	novecentos e noventa e nove reais com zero centavo
money	pt	brl	1000	um mil reais com zero centavo
money	pt	brl	1001	um mil e um reais com zero centavo
money	pt	brl	2000	dois mil reais com zero centavo
money	pt	brl	2001	dois mil e um reais com zero centavo
money	pt	brl	5000	cinco mil reais com zero centavo
money	pt	brl	21000	vinte e um mil reais com zero centavo
money	pt	brl	22000	vinte e dois mil reais com zero centavo
money	pt	brl	41000	quarenta e um mil reais com zero centavo
money	pt	brl	42000	quarenta e dois mil reais com zero centavo
money	pt	brl	100000	cem mil reais com zero centavo
money	pt	brl	1000000	um milhão reais com zero centavo
money	pt	brl	2000000	dois milhões reais com zero centavo
money	pt	brl	1000000000	um bilhão reais com zero centavo
money	pt	brl	123.45	cento e vinte e três reais com quarenta e cinco centavos
money	pt	brl	-1	menos um real com zero centavo
money	pt	brl	-2	menos dois reais com zero centavo
money	pt	brl	-41.5	menos quarenta e um reais com cinquenta centavos
money	pt	brl	-1000	menos um mil reais com zero centavo
money	pt	brl	1.999	dois reais com zero centavo
money	pt	brl	123.456	cento e vinte e três reais com quarenta e seis centavos
money	pt	brl	1.005	um real com um centavo
plain	tr	0	sıfır
plain	tr	1	bir
plain	tr	2	iki
plain	tr	3	üç
plain	tr	5	beş
plain	tr	11	on bir
plain	tr	15	on beş
plain	tr	20	yirmi
plain	tr	21	yirmi bir
plain	tr	22	yirmi iki
plain	tr	42	kırk iki
plain	tr	100	yüz
plain	tr	101	yüz bir
plain	tr	121	yüz yirmi bir
plain	tr	200	iki yüz
plain	tr	999	dokuz yüz doksan dokuz
plain	tr	1000	bin
plain	tr	1001	bin bir
plain	tr	2000	iki bin
plain	tr	5000	beş bin
plain	tr	21000	yirmi bir bin
plain	tr	41000	kırk bir bin
plain	tr	100000	yüz bin
plain	tr	1000000	bir milyon
plain	tr	2000000	iki milyon
plain	tr	999999999	dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuz
plain	tr	-1	eksi bir
plain	tr	-2	eksi iki
plain	tr	-41	eksi kırk bir
plain	tr	-1000	eksi bin
plain	tr	-1000000	eksi bir milyon
money	tr	eur	0	sıfır avro sıfır avro sent
money	tr	eur	0.01	sıfır avro bir avro sent
money	tr	eur	0.02	sıfır avro iki avro sent
money	tr	eur	1	bir avro sıfır avro sent
money	tr	eur	1.01	bir avro bir avro sent
money	tr	eur	1.02	bir avro iki avro sent
money	tr	eur	2	iki avro sıfır avro sent
money	tr	eur	2.02	iki avro iki avro sent
money	tr	eur	3	üç avro sıfır avro sent
money	tr	eur	5	beş avro sıfır avro sent
money	tr	eur	11	on bir avro sıfır avro sent
money	tr	eur	21	yirmi bir avro sıfır avro sent
money	tr	eur	22	yirmi iki avro sıfır avro sent
money	tr	eur	42	kırk iki avro sıfır avro sent
money	tr	eur	100	yüz avro sıfır avro sent
money	tr	eur	101	yüz bir avro sıfır avro sent
money	tr	eur	121	yüz yirmi bir avro sıfır avro sent
money	tr	eur	999	dokuz yüz doksan dokuz avro sıfır avro sent
money	tr	eur	1000	bin avro sıfır avro sent
money	tr	eur	1001	bin bir avro sıfır avro sent
money	tr	eur	2000	iki bin avro sıfır avro sent
money	tr	eur	2001	iki bin bir avro sıfır avro sent
money	tr	eur	5000	beş bin avro sıfır avro sent
money	tr	eur	21000	yirmi bir bin avro sıfır avro sent
money	tr	eur	22000	yirmi iki bin avro sıfır avro sent
